シフト,Column1,委員長,副委員長,総務局,_1,_2,_3,_4,_5,_6,_7,_8,_9,_10,_11,_12,_13,_14,_15,_16,_17,_18,_19,_20,_21,_22,_23,_24,_25,_26,企画局,_27,_28,_29,_30,_31,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,財務局,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,渉外局,_62,_63,_64,_65,_66,_67,_68,_69,_70,_71,_72,_73,_74,_75,_76,_77,_78,_79,_80,_81,_82,_83,_84,_85,_86,制作局,_87,_88,_89,_90,_91,_92,_93,_94,_95,_96,情報局,_97,_98,_99,_100,_101,_102,_103,_104,_105,_106,_107,_108,_109,_110,_111,_112,_113,_114,_115
9:30,10:00,本部指揮,本部指揮,本部指揮,開店チェック,参加団体緊急対応,,開店チェック,開店チェック,物品窓口,F講待機,開店チェック,物品緊急対応,,開店チェック,物品窓口,,,開店チェック,開店チェック,開店チェック,開店チェック(国際),開店チェック(国際),開店チェック(国際),開店チェック(国際),開店チェック,開店チェック,開店チェック,衛生対応,開店チェック,企画指揮,,ポーカー準備,,ポーカー準備,麻雀大会　準備受付1,F講待機,F講待機,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,ポーカー準備,ポーカー準備,休憩,検温所対応 講義棟1F,,休憩,F講待機,休憩,検温所対応 体育館,,検温所対応 講義棟1F,休憩,検温所対応 講義棟1F,検温所対応 講義棟1F,検温所対応 体育館,,休憩,休憩,休憩,検温所対応 体育館,休憩,休憩,休憩,売店のチェック,休憩,音響業者・外部来場者の臨時対応,,休憩,F講待機,カメラ,,F講待機,休憩,休憩,,F講待機,検温所対応 講義棟1F,,,F講待機,休憩,検温所対応 講義棟2F,,休憩,売店のチェック,,検温所対応 新講義棟1F,検温所対応 新講義棟1F,休憩,,,休憩,休憩,F講待機,F講待機,休憩,休憩,F講待機,休憩,休憩,休憩,休憩,F講待機,本部指揮補佐,本部指揮補佐,本部指揮補佐,F講待機,,,休憩,,休憩,検温所対応 講義棟1F,休憩,検温所対応 講義棟2F,カメラ,カメラ,休憩,検温所対応 体育館,カメラ,検温所対応 体育館,検温所対応 体育館
10:00,10:30,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,,参加団体窓口,休憩,物品窓口,休憩,F講待機,物品緊急対応,,麻雀受付(105),物品窓口,,,会場緊急対応,会場緊急対応,会場緊急対応,国際対応,国際対応,国際対応,国際対応,総務緊急対応,衛生対応,休憩,衛生対応,休憩,企画指揮,,ポーカー準備,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,ポーカー準備,ポーカー準備,巡回1,F講待機,,F講待機,休憩,F講待機,休憩,,巡回2,検温所対応 新講義棟1F,検温所対応 講義棟1F,検温所対応 講義棟1F,F講待機,,会場アナウンス,検温所対応 講義棟1F,検温所対応 体育館,検温所対応 体育館,F講待機,休憩,F講待機,売店のチェック,ポーカーディーラー,音響業者・外部来場者の臨時対応,,F講待機,検温所対応 講義棟1F,巡回1,,F講待機,検温所対応 講義棟1F,F講待機,,休憩,検温所対応 講義棟1F,,,検温所対応 体育館,F講待機,検温所対応 講義棟2F,,検温所対応 講義棟2F,売店のチェック,,休憩,検温所対応 新講義棟1F,検温所対応 体育館,,,カメラ,麻雀受付(104),F講待機,F講待機,カメラ,休憩,F講待機,麻雀受付(104),カメラ,ポーカーディーラー,巡回2,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,D講義室配信対応,F講待機,休憩,カメラ,A講義室配信対応,F講待機,A講義室配信対応,検温所対応 体育館,F講待機,F講待機,検温所対応 体育館
10:30,11:00,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,,参加団体窓口,休憩,物品窓口,休憩,F講待機,物品緊急対応,,麻雀受付(105),物品窓口,,,会場緊急対応,会場緊急対応,会場緊急対応,国際対応,国際対応,国際対応,国際対応,総務緊急対応,衛生対応,休憩,衛生対応,休憩,企画指揮,,ポーカー準備,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,ポーカー準備,ポーカー準備,巡回1,F講待機,,F講待機,休憩,F講待機,休憩,,巡回2,検温所対応 新講義棟1F,検温所対応 講義棟1F,検温所対応 講義棟1F,F講待機,,休憩,検温所対応 講義棟1F,検温所対応 体育館,検温所対応 体育館,F講待機,休憩,F講待機,売店のチェック,ポーカーディーラー,音響業者・外部来場者の臨時対応,,F講待機,検温所対応 講義棟1F,巡回1,,ストスタ,検温所対応 講義棟1F,F講待機,,休憩,検温所対応 講義棟1F,,,検温所対応 体育館,F講待機,検温所対応 講義棟2F,,検温所対応 講義棟2F,売店のチェック,,休憩,検温所対応 新講義棟1F,検温所対応 体育館,,,カメラ,麻雀受付(104),F講待機,F講待機,カメラ,休憩,F講待機,麻雀受付(104),カメラ,ポーカーディーラー,巡回2,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,D講義室配信対応,F講待機,休憩,カメラ,A講義室配信対応,F講待機,A講義室配信対応,検温所対応 体育館,F講待機,F講待機,検温所対応 体育館
11:00,11:30,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,,参加団体窓口,休憩,物品窓口,物品窓口,F講待機,物品緊急対応,,休憩,休憩,,,会場緊急対応,休憩,会場緊急対応,国際対応,国際対応,国際対応,休憩,総務緊急対応,衛生対応,休憩,衛生対応,休憩,企画指揮,,休憩,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,休憩,休憩,休憩,休憩,,休憩,休憩,休憩,巡回1,,巡回2,検温所対応 新講義棟1F,F講待機,休憩,休憩,,会場アナウンス,検温所対応 講義棟1F,検温所対応 体育館,休憩,検温所対応 体育館,検温所対応 講義棟1F,検温所対応 講義棟1F,休憩,ポーカーディーラー,音響業者・外部来場者の臨時対応,,検温所対応 体育館,検温所対応 講義棟1F,休憩,,ストスタ,検温所対応 講義棟1F,検温所対応 体育館,,休憩,F講待機,,,検温所対応 体育館,検温所対応 講義棟1F,休憩,,検温所対応 講義棟2F,休憩,,売店のチェック,休憩,検温所対応 体育館,,,休憩,麻雀受付(104),麻雀受付(104),検温所対応 新講義棟1F,休憩,カメラ,カメラ,売店のチェック,検温所対応 講義棟2F,ポーカーディーラー,巡回2,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,D講義室配信対応,休憩,休憩,休憩,巡回1,F講待機,休憩,カメラ,麻雀受付(105),カメラ,F講待機
11:30,12:00,休憩,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,,参加団体窓口,休憩,物品窓口,物品窓口,休憩,物品緊急対応,,休憩,休憩,,,会場緊急対応,休憩,会場緊急対応,国際対応,巡回2,国際対応,休憩,総務緊急対応,衛生対応,休憩,衛生対応,休憩,企画指揮,,休憩,,ポーカー準備,麻雀大会　準備受付1,ポーカー準備,ポーカー準備,,休憩,麻雀大会　準備受付1,ポーカー準備,休憩,休憩,弁当受け取り,休憩,,休憩,休憩,休憩,巡回1,,休憩,検温所対応 新講義棟1F,F講待機,休憩,休憩,,弁当受け取り,検温所対応 講義棟1F,検温所対応 体育館,休憩,検温所対応 体育館,検温所対応 講義棟1F,検温所対応 講義棟1F,休憩,ポーカーディーラー,音響業者・外部来場者の臨時対応,,検温所対応 体育館,検温所対応 講義棟1F,休憩,,ストスタ,検温所対応 講義棟1F,検温所対応 体育館,,休憩,F講待機,,,検温所対応 体育館,検温所対応 講義棟1F,休憩,,検温所対応 講義棟2F,休憩,,売店のチェック,休憩,検温所対応 体育館,,,休憩,休憩,麻雀受付(104),検温所対応 新講義棟1F,休憩,カメラ,カメラ,売店のチェック,検温所対応 講義棟2F,ポーカーディーラー,休憩,実行委員待機場所管理,休憩,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,D講義室配信対応,休憩,休憩,麻雀受付(104),巡回1,巡回2,休憩,カメラ,麻雀受付(105),カメラ,F講待機
12:00,12:30,休憩,本部指揮,休憩,休憩,参加団体緊急対応,,休憩,参加団体窓口,休憩,物品窓口,休憩,物品緊急対応,,物品窓口,ストスタ,,,会場緊急対応,麻雀受付(105),休憩,休憩,巡回2,休憩,国際対応,総務緊急対応,検温所対応 体育館,売店のチェック,衛生対応,F講待機,企画指揮,,ポーカー準備,,休憩,麻雀大会　準備受付1,休憩,休憩,,休憩,麻雀大会　準備受付1,休憩,ポーカー準備,ポーカー準備,ケータリング受け渡し,ポーカー準備,,検温所対応 体育館,麻雀大会　受付2,カメラ,休憩,,休憩,休憩,カメラ,巡回1,休憩,,ケータリング受け渡し,F講待機,休憩,休憩,検温所対応 体育館,検温所対応 講義棟1F,検温所対応 講義棟1F,検温所対応 体育館,ポーカーディーラー,音響業者・外部来場者の臨時対応,,検温所対応 体育館,休憩,検温所対応 講義棟1F,,ストスタ,休憩,検温所対応 体育館,,検温所対応 講義棟1F,休憩,,,休憩,検温所対応 講義棟1F,検温所対応 講義棟1F,休憩,カメラ,,,休憩,検温所対応 講義棟2F,休憩,,,巡回1,休憩,休憩,検温所対応 新講義棟1F,検温所対応 新講義棟1F,休憩,麻雀受付(104),休憩,検温所対応 講義棟2F,ポーカーディーラー,休憩,休憩,休憩,本部指揮補佐,休憩,実行委員待機場所管理,　,,売店のチェック,,休憩,D講義室配信対応,D講義室待機,麻雀受付(104),休憩,巡回2,カメラ,F講待機,休憩,休憩,休憩
12:30,13:00,本部指揮,休憩,休憩,休憩,参加団体緊急対応,,休憩,参加団体窓口,休憩,物品窓口,休憩,物品緊急対応,,物品窓口,ストスタ,,,会場緊急対応,麻雀受付(105),休憩,休憩,国際対応,休憩,国際対応,総務緊急対応,検温所対応 体育館,売店のチェック,衛生対応,F講待機,企画指揮,,ポーカー準備,,休憩,麻雀大会　準備受付1,休憩,休憩,,巡回2,麻雀大会　準備受付1,休憩,ポーカー準備,ポーカー準備,休憩,ポーカー準備,,検温所対応 体育館,麻雀大会　受付2,カメラ,休憩,,休憩,休憩,カメラ,巡回1,麻雀受付(104),,休憩,F講待機,休憩,F講待機,検温所対応 体育館,検温所対応 講義棟1F,検温所対応 講義棟1F,検温所対応 体育館,ポーカーディーラー,音響業者・外部来場者の臨時対応,,検温所対応 体育館,休憩,検温所対応 講義棟1F,,ストスタ,休憩,検温所対応 体育館,,検温所対応 講義棟1F,休憩,,,休憩,検温所対応 講義棟1F,検温所対応 講義棟1F,休憩,カメラ,,,休憩,検温所対応 講義棟2F,休憩,,,巡回1,巡回2,休憩,検温所対応 新講義棟1F,検温所対応 新講義棟1F,休憩,麻雀受付(104),休憩,検温所対応 講義棟2F,ポーカーディーラー,休憩,休憩,本部指揮補佐,休憩,休憩,実行委員待機場所管理,　,,売店のチェック,,休憩,D講義室配信対応,D講義室待機,休憩,休憩,休憩,カメラ,F講待機,休憩,休憩,休憩
13:00,13:30,本部指揮,休憩,本部指揮,参加団体窓口,参加団体緊急対応,休憩,売店のチェック,参加団体窓口,F講待機,休憩,検温所対応 体育館,物品緊急対応,,物品窓口,物品窓口,,,会場緊急対応,売店のチェック,会場緊急対応,国際対応,休憩,国際対応,国際対応,総務緊急対応,休憩,麻雀受付(105),衛生対応,衛生対応,企画指揮,,ポーカー準備,,ポーカー準備,休憩,ポーカー受付,ポーカー準備,,巡回2,休憩,ポーカー準備,巡回1,ポーカー準備,休憩,ポーカー準備,,検温所対応 体育館,麻雀大会　受付2,検温所対応 体育館,検温所対応 講義棟1F,,休憩,カメラ,休憩,カメラ,麻雀受付(104),,休憩,休憩,検温所対応 講義棟1F,F講待機,休憩,休憩,休憩,検温所対応 体育館,休憩,音響業者・外部来場者の臨時対応,,休憩,検温所対応 体育館,検温所対応 講義棟1F,,ストスタ,休憩,休憩,,検温所対応 講義棟1F,検温所対応 新講義棟1F,,,カメラ,休憩,検温所対応 講義棟1F,,休憩,F講待機,,ポーカー受付,検温所対応 講義棟2F,,,,検温所対応 講義棟2F,巡回2,吹部,休憩,検温所対応 新講義棟1F,検温所対応 講義棟1F,休憩,カメラ,休憩,休憩,F講待機,実行委員待機場所管理,本部指揮補佐,休憩,本部指揮補佐,休憩,　,,休憩,,麻雀受付(104),D講義室配信対応,D講義室待機,吹部,休憩,休憩,F講待機,休憩,検温所対応 体育館,巡回1,F講待機
13:30,14:00,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,休憩,売店のチェック,参加団体窓口,F講待機,休憩,検温所対応 体育館,物品緊急対応,,物品窓口,物品窓口,,,会場緊急対応,売店のチェック,会場緊急対応,国際対応,休憩,国際対応,国際対応,総務緊急対応,休憩,麻雀受付(105),衛生対応,衛生対応,企画指揮,,ポーカー大会,,ポーカー大会,休憩,ポーカー受付,ポーカー大会,,休憩,休憩,ポーカー大会,巡回1,ポーカー大会,ポーカー大会,ポーカー大会,,検温所対応 体育館,麻雀大会　受付2,検温所対応 体育館,検温所対応 講義棟1F,,麻雀受付(104),カメラ,休憩,カメラ,休憩,,巡回2,休憩,検温所対応 講義棟1F,ポーカーディーラー,休憩,休憩,休憩,検温所対応 体育館,休憩,音響業者・外部来場者の臨時対応,,休憩,検温所対応 体育館,検温所対応 講義棟1F,,ストスタ,巡回2,休憩,,検温所対応 講義棟1F,検温所対応 新講義棟1F,,,カメラ,休憩,検温所対応 講義棟1F,,休憩,F講待機,,ポーカー受付,検温所対応 講義棟2F,,,,検温所対応 講義棟2F,休憩,吹部,休憩,検温所対応 新講義棟1F,検温所対応 講義棟1F,休憩,カメラ,休憩,休憩,F講待機,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,休憩,　,,休憩,,麻雀受付(104),D講義室配信対応,D講義室待機,吹部,ポーカーディーラー,休憩,F講待機,休憩,検温所対応 体育館,巡回1,F講待機
14:00,14:30,本部指揮,本部指揮,本部指揮,参加団体窓口,参加団体緊急対応,巡回1,F講待機,参加団体窓口,F講待機,休憩,休憩,物品緊急対応,,物品窓口,物品窓口,,,会場緊急対応,休憩,会場緊急対応,国際対応,,国際対応,国際対応,総務緊急対応,休憩,休憩,衛生対応,衛生対応,企画指揮,,ポーカー大会,,ポーカー大会,F講待機,売店のチェック,ポーカー大会,,ポーカー大会,カメラ,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,ポーカー大会,,カメラ,麻雀大会　受付2,検温所対応 体育館,検温所対応 講義棟1F,,麻雀受付(104),休憩,休憩,F講待機,休憩,,巡回2,巡回1,検温所対応 講義棟1F,ポーカーディーラー,休憩,F講待機,休憩,F講待機,カメラ,音響業者・外部来場者の臨時対応,,休憩,検温所対応 体育館,休憩,,ストスタ,巡回2,検温所対応 講義棟2F,,休憩,検温所対応 新講義棟1F,,,検温所対応 講義棟1F,休憩,休憩,,麻雀受付(105),検温所対応 講義棟1F,,休憩,F講待機,,,,検温所対応 講義棟2F,カメラ,吹部,検温所対応 講義棟1F,F講待機,検温所対応 講義棟1F,検温所対応 体育館,休憩,休憩,休憩,検温所対応 体育館,実行委員待機場所管理,本部指揮補佐,本部指揮補佐,本部指揮補佐,実行委員待機場所管理,　,,D講義室待機,,休憩,休憩,休憩,吹部,ポーカーディーラー,検温所対応 体育館,D講義室配信対応,麻雀受付(104),検温所対応 体育館,検温所対応 新講義棟1F,売店のチェック
