シフト名,場所,リンク,色,備考
ゲスト整理券片付け,B講義室,https://docs.google.com/document/d/1s-P83_s4LAZz0Es4dgd_wR2ophSJ9sVsSP1iAX5sR1I/edit,#6d9eeb,
ゲスト整列設営・持ち物検査,体育館,https://docs.google.com/document/d/18ZC7biXYpeWbGHGEZkjTzTizjOeYh0lTnpbFxPbXN_s/edit?usp=sharing,#6d9eeb,
ゲスト整列列形成・誘導,体育館,https://docs.google.com/document/d/18ZC7biXYpeWbGHGEZkjTzTizjOeYh0lTnpbFxPbXN_s/edit?usp=sharing,#6d9eeb,
ゲスト体育館ステージ前準備,体育館,,#6d9eeb,
ゲスト体育館音響照明リハ・ステージ前準備,体育館,,#6d9eeb,
ゲスト体育館管理,体育館,,#6d9eeb,
ゲスト対応,体育館,,#6d9eeb,
ゲスト用体育館準備,体育館,,#6d9eeb,
ゴミコンテナ待機,本部(電気棟1F),https://docs.google.com/document/d/1XuF_uYAdrilZpzhtP79KrlfqBIJpCqLq3uQ8v0Pz1DY/edit?usp=drive_link,#dd7e6b,
ごみ箱テント準備,本部(電気棟1F),,#cfe2f3,
ごみ箱テント片付け,本部(電気棟1F),,#cfe2f3,
ごみ箱準備,本部(電気棟1F),,#cfe2f3,
ごみ箱封鎖・ラミ貼り付け,本部(電気棟1F),,#cfe2f3,
ザコシ用ケータリング運転して高い料亭まで取りに行く,未定,,#a4c2f4,
ソファ移動,本部(電気棟1F),,#b4a7d6,
テント・物品運び出し,本部(電気棟1F),,#f9cb9c,
テント設営,本部(電気棟1F),,#f9cb9c,
トラック運転,未定,,#a4c2f4,
トラパ設置,未定,,#e6b8af,
のぼり配置,本部(電気棟1F),,#f9cb9c,
バックボード設置,本部(電気棟1F),,#dd7e6b,
ヒーローショー,屋外ステージ,https://drive.google.com/drive/folders/1M9TAFBVUIGxKTck3ZdU7CRSxPbMBB3yB?usp=drive_link,#c9daf8,
ビンゴ受付,屋外ステージ,https://docs.google.com/spreadsheets/d/1nC9vPVMVr-QkGrQ9AXS63IbvCZAApNGBu2lg8k_JS8I/edit#gid=0&range=C51,#ea9999,
ビンゴ大会運営,屋外ステージ,https://docs.google.com/spreadsheets/d/1nC9vPVMVr-QkGrQ9AXS63IbvCZAApNGBu2lg8k_JS8I/edit#gid=0&range=C51,#ea9999,
マルチメディアセンター設営,マルチメディア,,#ea9999,
ユニフォーム洗濯,未定,,#e6b8af,
リハーサル,本部(電気棟1F),,#ea9999,
案内所準備,本部(電気棟1F),https://docs.google.com/document/d/13aEs0sw7EQ5BsV5isDBpVFVepC76GvITC9CYlav9Jpo/edit?usp=drive_link,#fff2cc,
案内所片付け,本部(電気棟1F),https://docs.google.com/document/d/13aEs0sw7EQ5BsV5isDBpVFVepC76GvITC9CYlav9Jpo/edit?usp=drive_link,#fff2cc,
案内所プール,プール,https://docs.google.com/document/d/1NK2JcXuEiu5D8aJQC4JFRNNHR35ZR_LMP3lYRLMisXQ/edit?usp=drive_link,#ffe599,
案内所講義棟,講義棟,https://docs.google.com/document/d/1NK2JcXuEiu5D8aJQC4JFRNNHR35ZR_LMP3lYRLMisXQ/edit?usp=drive_link,#f9cb9c,
院講管理,電気院講,https://docs.google.com/document/d/1-xQNnpf6VoPpARN3MlFxLMdv06Sx3FsKXMmIWSVOmOw/edit?usp=drive_link,#ffffff,
院講待機,電気院講,https://docs.google.com/document/d/1-xQNnpf6VoPpARN3MlFxLMdv06Sx3FsKXMmIWSVOmOw/edit?usp=drive_link,#ffff00,
衛生対応,本部(電気棟1F),,#fff2cc,
縁日,縁日エリア,https://docs.google.com/document/d/1mtKxQYNxY4QTQRcr6KLsz-pKC-4lVnAUm3Yq2khSv_A/edit#heading=h.dve2rfdekmod,#e6b8af,
縁日テント設営,縁日エリア,https://docs.google.com/document/d/1mtKxQYNxY4QTQRcr6KLsz-pKC-4lVnAUm3Yq2khSv_A/edit#heading=h.dve2rfdekmod,#ea9999,
縁日片付け,縁日エリア,https://docs.google.com/document/d/1mtKxQYNxY4QTQRcr6KLsz-pKC-4lVnAUm3Yq2khSv_A/edit#heading=h.dve2rfdekmod,#e6b8af,
屋外ステージ設営,本部(電気棟1F),,#dd7e6b,
屋外ステージ周辺テントの設営,本部(電気棟1F),,#dd7e6b,
屋外巡回,本部(電気棟1F),https://docs.google.com/document/d/1tfQe6-3sPVf3scjOpZTLxAj1jV91jLg8Qeiw8qqG0-4/edit?usp=drive_link,#fce5cd,
屋内巡回,本部(電気棟1F),https://docs.google.com/document/d/1Ag0_odEXNkiNl5GFnzHQ5d81wwt2xdmV9CSscndZfqk/edit?usp=drive_link,#b4a7d6,
音響テント待機,未定,,#ead1dc,
音響機材片付け手伝い,未定,,#d9ead3,
音響業者の臨時対応,未定,,#fff2cc,
課活見張り,未定,,#f4cccc,
会場アナウンス,本部(電気棟1F),https://docs.google.com/document/d/1a5yhAti7P_ik2bq5E1YcqCPCnTDBFoP6ZEV2XLNiMqg/edit#heading=h.gt0v511wp3cm,#e6b8af,
会場装飾立ち下げ,本部(電気棟1F),,#ea9999,
会場装飾立ち下げ,本部(電気棟1F),,#ea9999,
会場電力対応,本部(電気棟1F),,#fce5cd,
開会式運営,未定,,#e6b8af,
開店チェック,本部(電気棟1F),https://drive.google.com/drive/folders/1arIWudoIQ8QJGA__Bqw0gEHaCVLkWLvG?usp=drive_link,#ea9999,
開店チェック講義棟,本部(電気棟1F),https://drive.google.com/drive/folders/1arIWudoIQ8QJGA__Bqw0gEHaCVLkWLvG?usp=drive_link,#ea9999,
企業ブースお迎え・対応,本部(電気棟1F),,#dd7e6b,
企業ブースケータリング,本部(電気棟1F),,#dd7e6b,
企業ブース見張り,本部(電気棟1F),,#dd7e6b,
企業ブース物品搬入,本部(電気棟1F),,#dd7e6b,
企業ブースの見張り,本部(電気棟1F),,#dd7e6b,
企業ブース終演後の物品撤去の手伝い,本部(電気棟1F),,#dd7e6b,
企業協賛広告の場内掲示,本部(電気棟1F),,#dd7e6b,
機械棟前ゴミ箱管理,本部(電気棟1F),https://docs.google.com/document/d/17RFb8B3W6wT_UM-dtPhMhPe2FFaUeeGF5EOqjGYbVLs/edit?usp=drive_link,#f9cb9c,
気配切り運営,未定,,#b6d7a8,
休憩,自由,,#ea9999,
休憩所片付け,本部(電気棟1F),,#ffe599,
休憩所準備,本部(電気棟1F),,#e6b8af,
共通テスト運営,本部(電気棟1F),,#f9cb9c,
業者向けケータリング,本部(電気棟1F),,#ffe599,
構内見回り,本部(電気棟1F),,#d9d2e9,
構内最終見回り,本部(電気棟1F),,#d9d2e9,
国際交流対応,本部(電気棟1F),,#b6d7a8,
国際対応,本部(電気棟1F),,#b6d7a8,
参加団体窓口対応,本部(電気棟1F),,#d9d2e9,
参加団体対応,本部(電気棟1F),,#d9d2e9,
整理券配布場所設営,本部(電気棟1F),,#6d9eeb,
整列場所物品目印つけ,本部(電気棟1F),,#6d9eeb,
洗濯,未定,,#ea9999,
総務窓口準備,本部(電気棟1F),,#d0e0e3,
体育館ごみ箱片付け,本部(電気棟1F),,#e6b8af,
体育館バックボード設営武道場設営,本部(電気棟1F),,#f9cb9c,
大看板・ウェルカムボード・小看板設置,本部(電気棟1F),,#dd7e6b,
地域他大テント片付け,本部(電気棟1F),,#ea9999,
地域他大設営,本部(電気棟1F),,#ead1dc,
昼ご飯準備ケータリング,本部(電気棟1F),,#ea9999,
駐車場管理,本部(電気棟1F),https://docs.google.com/document/d/1TJdxBBSJi4BhLBtrTFEuCEzKfPTKhutWY6Q8QTBx9gg/edit,#a2c4c9,
朝ご飯作り,未定,,#ea9999,
朝ご飯準備・管理・片付け,未定,,#ea9999,
調理場片付け,物材棟調理場(1~5F),,#d5a6bd,
調理場テント片付け、撤収,物材棟調理場(1~5F),,#d5a6bd,
調理場管理,物材棟調理場(1~5F),,#b4a7d6,
調理場管理仮設テント,物材棟調理場(1~5F),,#b6d7a8,
調理場管理物質・材料棟,物材棟調理場(1~5F),,#b4a7d6,
調理場設営,物材棟調理場(1~5F),https://docs.google.com/document/d/1mNl_bGjDNSQ290NW1sgnEXEI5SVqaz7UDVDOw6bZhwI/edit,#d9ead3,
入試課看板配置,本部(電気棟1F),,#ea9999,
配線,本部(電気棟1F),https://docs.google.com/document/d/1JHu1k8YrUlkJLRZTaJK9gHOhzgUd2NkgBw5_wY08YnM/edit?usp=drive_link,#d5a6bd,
配線指揮,本部(電気棟1F),https://docs.google.com/document/d/1JHu1k8YrUlkJLRZTaJK9gHOhzgUd2NkgBw5_wY08YnM/edit?usp=drive_link,#d5a6bd,
配線片付け,本部(電気棟1F),https://docs.google.com/document/d/1JHu1k8YrUlkJLRZTaJK9gHOhzgUd2NkgBw5_wY08YnM/edit?usp=drive_link,#ffe599,
福利棟前ゴミ箱管理,福利棟前,https://docs.google.com/document/d/17RFb8B3W6wT_UM-dtPhMhPe2FFaUeeGF5EOqjGYbVLs/edit?usp=drive_link,#b6d7a8,
福利棟前ゴミ箱管理,福利棟前,https://docs.google.com/document/d/17RFb8B3W6wT_UM-dtPhMhPe2FFaUeeGF5EOqjGYbVLs/edit?usp=drive_link,#b6d7a8,
物質・材料棟前ゴミ箱管理,物質・材料棟前,https://docs.google.com/document/d/17RFb8B3W6wT_UM-dtPhMhPe2FFaUeeGF5EOqjGYbVLs/edit?usp=drive_link,#b4a7d6,
物質・材料棟前ゴミ箱管理,物質・材料棟前,https://docs.google.com/document/d/17RFb8B3W6wT_UM-dtPhMhPe2FFaUeeGF5EOqjGYbVLs/edit?usp=drive_link,#b4a7d6,
物品移動前日あまり,本部(電気棟1F),,#a2c4c9,
物品対応,本部(電気棟1F),,#d9ead3,
物品貸し出し講義棟,講義棟,,#a2c4c9,
物品貸し出し体育館,体育館,,#a2c4c9,
物品貸し出し福利棟,福利棟,,#a2c4c9,
物品貸し出し準備講義棟,講義棟,,#a2c4c9,
物品貸し出し準備体育館,体育館,,#a2c4c9,
物品貸し出し準備福利棟,福利棟,,#a2c4c9,
物品片付け,本部(電気棟1F),,#a4c2f4,
閉会式運営,未定,,#e6b8af,
閉店チェック,本部(電気棟1F),https://drive.google.com/drive/folders/1arIWudoIQ8QJGA__Bqw0gEHaCVLkWLvG?usp=drive_link,#dd7e6b,
閉店チェック講義棟,本部(電気棟1F),https://drive.google.com/drive/folders/1arIWudoIQ8QJGA__Bqw0gEHaCVLkWLvG?usp=drive_link,#dd7e6b,
本部設営,本部,,#dd7e6b,
夜ケータリング受け渡し,本部(電気棟1F),,#d0e0e3,
夜ご飯作り,未定,,#d0e0e3,
夜ご飯準備・管理・片付け,未定,,#d0e0e3,
本部指揮,本部(電気棟1F),,#b6d7a8,
本部指揮補佐,本部(電気棟1F),,#b6d7a8,
朝食,電気院講,,#d0e0e3,
昼食,電気院講,,#d0e0e3,
夕食,電気院講,,#d0e0e3,
執行部MT,本部(電気棟1F),,#d0e0e3,
MT,本部(電気棟1F),,#d0e0e3,
財務引継ぎ,本部(電気棟1F),,#fff2cc,
企画指揮,本部(電気棟1F),,#d9d2e9,
企画指揮補佐,本部(電気棟1F),,#d9d2e9,
配線総指揮,本部(電気棟1F),,#fff2cc,
物品貸し出し電気棟,本部(電気棟1F),,#f9cb9c,
出店の準備,本部(電気棟1F),,#b7b7b7,
講義+サークル準備,本部(電気棟1F),,#ff00ff,
財務指揮,本部(電気棟1F),,#fff2cc,
物品貸し出し電気棟,本部(電気棟1F),,#f9cb9c,
企業ブースお迎え,本部(電気棟1F),,#dd7e6b,
企業ブース開催事前準備,本部(電気棟1F),,#dd7e6b,
会場装飾立ち上げ,本部(電気棟1F),,#dd7e6b,
総務対応,本部(電気棟1F),,#cfe2f3,
ごみ箱テント設営,本部(電気棟1F),,#b6d7a8,
ゲスト全体指揮,体育館,,#00ffff,
ゲスト整列持ち物検査,体育館,https://docs.google.com/document/d/18ZC7biXYpeWbGHGEZkjTzTizjOeYh0lTnpbFxPbXN_s/edit?usp=sharing,#00ffff,
講義棟,本部(電気棟1F),,#f4cccc,
企業ブース設営,本部(電気棟1F),,#b6d7a8,
企業ブース挨拶,本部(電気棟1F),,#f4cccc,
開店チェック国際団体,本部(電気棟1F),,#b6d7a8,
開店チェック日本人団体,本部(電気棟1F),,#e6b8af,
地域多大テント準備,本部(電気棟1F),,#ea9999,
地域多大テント対応,本部(電気棟1F),,#ea9999,
駐車場管理ふかくて;ふぬぬけ,本部(電気棟1F),,#f4cccc,
フリマ片付け対応,本部(電気棟1F),,#f4cccc,
理由なし,未定,,,
ストスタ,未定,,#00ff00,
しゅがく,未定,,#00ff00,
吹奏楽,未定,,#00ff00,
合唱,未定,,#00ff00,
コーヒー,未定,,#00ff00,
用事,未定,,#00ff00,
