ｘ,,委員長,,,,総務局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企画局,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,財務局,,,,,,,,,,,,,,,,,,,,,,渉外局,,,,,,,,,,,,,,,,,,,,,,,制作局,,,,,,,,,,,,,情報局,,,,,,,,,,,,,,,,,,,,,,
,,執行部,前年度執行部,前年度執行部,前年度執行部,総務局長,"来年度執行部
国際交流",国際交流,国際交流,国際交流,参加団体,参加団体,参加団体,参加団体,参加団体,参加団体,衛生,衛生,衛生,衛生,衛生,来年度執行部,物品,物品,物品,物品,物品,物品,物品,会場電力,会場電力,会場電力,会場電力,,未回答,未回答,企画局長,"前年度執行部
クイズ","来年度執行部
カラオケ、小企画","来年度執行部
中夜祭",,縁日,縁日,ビンゴ,ヒーローショー,ヒーローショー,ヒーローショー,カラオケ,クイズ,,カラオケ,縁日,ビンゴ,ビンゴ,中夜祭,ヒーローショー,ゲーム,ギダイジャー,カラオケ,縁日,ビンゴ,"クイズ、スタンプ
ゲーム",ヒーローショー,中夜祭,ゲーム,縁日,ビンゴ,カラオケ,財務局長,前年度執行部,来年度執行部,局長補佐,ご飯,非営利団体,非営利団体,局長補佐,ご飯,ご飯,未回答,ご飯,局長補佐,局長補佐,新部門？,ご飯,新部門？,非営利団体,局長補佐,非営利,ご飯,非営利団体,渉外局長,局長代理,局長代理,前年度執行部,"来年度執行部
企業協賛",企業協賛,企業協賛,企業協賛,企業協賛,企業協賛,ゲスト,ゲスト,ゲスト,ゲスト,ゲスト,ゲスト,ゲスト,広報,広報,広報,地域他大,地域他大,地域他大,"製作局長
来年度執行部",前年度執行部,,,,,,,,,,,前年度執行部,情報局長,来年度執行部,,,,,,,,,,,,,,,,,,,,,
9:30,10:00,開会式運営,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,国際交流対応,国際交流対応,国際交流対応,"調理場管理
仮設テント",開店チェック,開店チェック,開店チェック,開店チェック,開店チェック,開店チェック,国際交流対応,"調理場管理
仮設テント","調理場管理
物質・材料棟","調理場管理
物質・材料棟","調理場管理
物質・材料棟","調理場管理
物質・材料棟",,,開店チェック,物品対応,開店チェック,"調理場管理
仮設テント",開店チェック,"調理場管理
物質・材料棟",開店チェック,開店チェック,開店チェック,,,,音響テント待機,"(大)ゲーム大会
運営",カメラ巡回,音響テント待機,音響テント待機,縁日,縁日,音響テント待機,院講待機,縁日,"調理場管理
仮設テント","調理場管理
仮設テント","調理場管理
仮設テント",院講待機,"調理場管理
仮設テント",縁日,縁日,縁日,"(大)ゲーム大会
運営",院講待機,"開店チェック
講義棟",院講待機,院講待機,"開店チェック
講義棟",院講待機,"(大)ゲーム大会
運営",院講待機,"(大)ゲーム大会
運営","(大)ゲーム大会
運営",縁日,"(大)ゲーム大会
運営",カメラ巡回,開会式運営,縁日,"案内所
準備",,,院講待機,"案内所
準備",院講待機,屋外巡回,,,ゲスト整理券,ゲスト整理券,"案内所
準備",会場アナウンス,,"案内所
準備",院講待機,"案内所
準備","案内所
準備",ゲスト整理券,ゲスト整理券,,"企業ブース
お迎え","地域多大テント
対応","ゴミコンテナ
待機","企業ブース
お迎え","企業ブース
お迎え","調理場管理
物質・材料棟","地域多大テント
対応",カメラ巡回,,ゲスト整理券,"開店チェック
講義棟",ゲスト全体指揮,ゲスト整理券,"調理場管理
物質・材料棟",ゲスト整理券,ゲスト全体指揮,院講待機,"調理場管理
物質・材料棟",院講待機,"開店チェック
講義棟",,"地域多大テント
対応",院講待機,院講待機,院講待機,院講待機,院講待機,休憩,院講待機,院講待機,院講待機,院講待機,院講待機,院講待機,院講管理,院講待機,"ごみ箱
テント設営",,"調理場管理
物質・材料棟",院講待機,,"開店チェック
講義棟","開店チェック
講義棟",院講待機,"調理場管理
物質・材料棟",屋内巡回,"ごみ箱
テント設営",カメラ巡回,"ごみ箱
テント設営","ごみ箱
テント設営","調理場管理
物質・材料棟",屋外巡回,"調理場管理
物質・材料棟",屋内巡回,"ごみ箱
テント設営","ごみ箱
テント設営",ゲスト整理券,ゲスト整理券
10:00,10:30,開会式運営,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,国際交流対応,国際交流対応,国際交流対応,"調理場管理
仮設テント",,参加団体対応,参加団体対応,参加団体対応,参加団体対応,参加団体対応,国際交流対応,"調理場管理
仮設テント","調理場管理
物質・材料棟","調理場管理
物質・材料棟","調理場管理
物質・材料棟","調理場管理
物質・材料棟",,,"調理場管理
物質・材料棟",物品対応,"調理場管理
仮設テント",ストスタ,物品対応,"調理場管理
物質・材料棟","調理場管理
物質・材料棟",会場電力対応,会場電力対応,,,,音響テント待機,"(大)ゲーム大会
運営",音響テント待機,ストスタ,音響テント待機,縁日,縁日,院講待機,合唱,縁日,院講待機,院講待機,院講待機,ギダイジャー巡回,院講待機,縁日,縁日,縁日,"(大)ゲーム大会
運営",ギダイジャー巡回,院講待機,音響テント待機,ストスタ,院講待機,コーヒー,"(大)ゲーム大会
運営","物質・材料棟前
ゴミ箱管理","(大)ゲーム大会
運営","(大)ゲーム大会
運営",縁日,"(大)ゲーム大会
運営",院講待機,開会式運営,縁日,案内所講義棟,,,屋外巡回,案内所プール,"調理場管理
物質・材料棟","調理場管理
物質・材料棟",,,ゲスト整理券,ゲスト整理券,院講待機,院講待機,ストスタ,案内所講義棟,院講待機,案内所プール,案内所プール,ゲスト整理券,ゲスト整理券,,"企業ブース
見張り",院講待機,院講待機,カメラ巡回,"調理場管理
物質・材料棟",院講待機,"企業ブース
見張り","調理場管理
物質・材料棟",,ゲスト整理券,院講待機,ゲスト全体指揮,ゲスト整理券,院講待機,ゲスト整理券,ゲスト全体指揮,院講待機,院講待機,"調理場管理
物質・材料棟",院講待機,ストスタ,屋外巡回,カメラ巡回,案内所講義棟,"ゴミコンテナ
待機",院講待機,院講待機,休憩,院講待機,カメラ巡回,屋内巡回,院講待機,院講待機,カメラ巡回,院講管理,院講待機,院講待機,,院講待機,院講待機,,院講待機,休憩,休憩,院講待機,院講待機,院講待機,院講待機,"福利棟前
ゴミ箱管理",休憩,休憩,屋内巡回,院講待機,院講待機,院講待機,"機械棟前
ゴミ箱管理",ゲスト整理券,ゲスト整理券
10:30,11:00,本部指揮,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,国際交流対応,国際交流対応,国際交流対応,"調理場管理
仮設テント",,参加団体対応,参加団体対応,参加団体対応,参加団体対応,参加団体対応,国際交流対応,"調理場管理
仮設テント","調理場管理
物質・材料棟","調理場管理
物質・材料棟","調理場管理
物質・材料棟","調理場管理
物質・材料棟",,,"調理場管理
物質・材料棟",物品対応,"調理場管理
仮設テント",ストスタ,物品対応,"調理場管理
物質・材料棟","調理場管理
物質・材料棟",会場電力対応,会場電力対応,,,,音響テント待機,"(大)ゲーム大会
運営",音響テント待機,ストスタ,(小)カジノ運営,縁日,縁日,(小)カジノ運営,,縁日,縁日,(小)カジノ運営,(小)カジノ運営,ギダイジャー巡回,(小)カジノ運営,縁日,縁日,音響テント待機,"(大)ゲーム大会
運営",ギダイジャー巡回,(小)カジノ運営,音響テント待機,ストスタ,(小)カジノ運営,コーヒー,"(大)ゲーム大会
運営","物質・材料棟前
ゴミ箱管理","(大)ゲーム大会
運営","(大)ゲーム大会
運営",縁日,"(大)ゲーム大会
運営",(小)カジノ運営,"(大)ゲーム大会
運営",縁日,案内所講義棟,,,屋外巡回,案内所プール,"調理場管理
物質・材料棟","調理場管理
物質・材料棟",,,ゲスト整理券,ゲスト整理券,院講待機,院講待機,ストスタ,案内所講義棟,院講待機,案内所プール,案内所プール,ゲスト整理券,ゲスト整理券,,"企業ブース
見張り",院講待機,院講待機,カメラ巡回,"調理場管理
物質・材料棟",休憩,"企業ブース
見張り","調理場管理
物質・材料棟",,ゲスト整理券,院講待機,ゲスト全体指揮,ゲスト整理券,休憩,ゲスト整理券,ゲスト全体指揮,休憩,休憩,"調理場管理
物質・材料棟",休憩,ストスタ,屋外巡回,カメラ巡回,案内所講義棟,"ゴミコンテナ
待機",会場アナウンス,院講待機,院講待機,院講待機,カメラ巡回,屋内巡回,院講待機,院講待機,カメラ巡回,院講管理,院講待機,院講待機,,院講待機,院講待機,,院講待機,休憩,休憩,院講待機,院講待機,院講待機,休憩,"福利棟前
ゴミ箱管理",休憩,休憩,屋内巡回,院講待機,院講待機,院講待機,"機械棟前
ゴミ箱管理",ゲスト整理券,ゲスト整理券
11:00,11:30,企業ブース挨拶,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,"調理場管理
仮設テント",国際交流対応,国際交流対応,国際交流対応,,"調理場管理
物質・材料棟",参加団体対応,カメラ巡回,"調理場管理
物質・材料棟",参加団体対応,総務対応,院講待機,"調理場管理
仮設テント",衛生対応,衛生対応,衛生対応,,,"調理場管理
物質・材料棟",物品対応,物品対応,ストスタ,物品対応,会場電力対応,会場電力対応,会場電力対応,"調理場管理
物質・材料棟",,,,音響テント待機,音響テント待機,休憩,ストスタ,(小)カジノ運営,縁日,縁日,(小)カジノ運営,,縁日,縁日,(小)カジノ運営,(小)カジノ運営,音響テント待機,(小)カジノ運営,縁日,縁日,屋外巡回,"(大)ゲーム大会
運営",音響テント待機,(小)カジノ運営,ギダイジャー巡回,ストスタ,(小)カジノ運営,ギダイジャー巡回,"(大)ゲーム大会
運営",休憩,"(大)ゲーム大会
運営","(大)ゲーム大会
運営",吹奏楽,"(大)ゲーム大会
運営",(小)カジノ運営,"(大)ゲーム大会
運営",院講待機,屋内巡回,,,院講待機,案内所プール,院講待機,院講待機,,,ゲスト整理券,ゲスト整理券,案内所プール,院講待機,ストスタ,院講待機,院講待機,院講待機,"福利棟前
ゴミ箱管理",ゲスト整理券,ゲスト整理券,,"企業ブース
見張り","調理場管理
物質・材料棟","ゲスト控室
最終準備",休憩,休憩,休憩,"企業ブース
見張り",休憩,,ゲスト整理券,休憩,ゲスト全体指揮,ゲスト整理券,休憩,ゲスト整理券,ゲスト全体指揮,休憩,休憩,院講待機,休憩,ストスタ,院講待機,院講待機,案内所講義棟,休憩,縁日,吹奏楽,"調理場管理
物質・材料棟",屋内巡回,吹奏楽,休憩,屋外巡回,縁日,案内所講義棟,院講管理,院講待機,カメラ巡回,,"ゴミコンテナ
待機",院講待機,,案内所プール,課活見張り,課活見張り,カメラ巡回,"物質・材料棟前
ゴミ箱管理",案内所講義棟,休憩,休憩,院講待機,カメラ巡回,休憩,しゅがく,院講待機,"機械棟前
ゴミ箱管理",休憩,ゲスト整理券,ゲスト整理券
11:30,12:00,ゲスト挨拶,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,"調理場管理
仮設テント",国際交流対応,国際交流対応,国際交流対応,,"調理場管理
物質・材料棟",参加団体対応,カメラ巡回,"調理場管理
物質・材料棟",参加団体対応,総務対応,院講待機,"調理場管理
仮設テント",衛生対応,衛生対応,衛生対応,,,"調理場管理
物質・材料棟",物品対応,物品対応,ストスタ,物品対応,会場電力対応,会場電力対応,会場電力対応,"調理場管理
物質・材料棟",,,,音響テント待機,音響テント待機,休憩,ストスタ,(小)カジノ運営,縁日,縁日,(小)カジノ運営,,縁日,縁日,(小)カジノ運営,(小)カジノ運営,音響テント待機,(小)カジノ運営,縁日,縁日,屋外巡回,"(大)ゲーム大会
運営",音響テント待機,(小)カジノ運営,ギダイジャー巡回,ストスタ,(小)カジノ運営,ギダイジャー巡回,"(大)ゲーム大会
運営",休憩,"(大)ゲーム大会
運営","(大)ゲーム大会
運営",,"(大)ゲーム大会
運営",(小)カジノ運営,"(大)ゲーム大会
運営","ザコシ用
ケータリング
運転して高い料亭まで取りに行く",屋内巡回,,,"ザコシ用
ケータリング
運転して高い料亭まで取りに行く",案内所プール,院講待機,"業者向け
ケータリング",,,ゲスト整理券,ゲスト整理券,案内所プール,会場アナウンス,ストスタ,院講待機,院講待機,"業者向け
ケータリング","福利棟前
ゴミ箱管理",ゲスト整理券,ゲスト整理券,,"企業ブース
見張り","調理場管理
物質・材料棟",ゲスト対応,休憩,休憩,院講待機,"企業ブース
見張り",休憩,,ゲスト整理券,休憩,ゲスト全体指揮,ゲスト整理券,"ゲスト整列
持ち物検査",ゲスト整理券,ゲスト全体指揮,"ゲスト整列
持ち物検査","ゲスト整列
持ち物検査",院講待機,"ゲスト整列
持ち物検査",吹奏楽,院講待機,"ゲスト整列
持ち物検査",案内所講義棟,休憩,縁日,吹奏楽,"調理場管理
物質・材料棟",屋内巡回,吹奏楽,休憩,屋外巡回,縁日,案内所講義棟,院講管理,院講待機,カメラ巡回,,"ゴミコンテナ
待機",院講待機,,案内所プール,課活見張り,課活見張り,カメラ巡回,"物質・材料棟前
ゴミ箱管理",案内所講義棟,"ゲスト整列
持ち物検査",休憩,院講待機,カメラ巡回,休憩,しゅがく,院講待機,"機械棟前
ゴミ箱管理",休憩,ゲスト整理券,ゲスト整理券
12:00,12:30,ゲスト挨拶,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,国際交流対応,"調理場管理
仮設テント",国際交流対応,国際交流対応,,"調理場管理
物質・材料棟",,参加団体対応,"調理場管理
物質・材料棟",参加団体対応,総務対応,衛生対応,"調理場管理
仮設テント",衛生対応,衛生対応,衛生対応,,,"調理場管理
物質・材料棟",物品対応,院講待機,,物品対応,会場電力対応,"ゴミコンテナ
待機",会場電力対応,"調理場管理
物質・材料棟",,,,音響テント待機,"(小)大声コンテスト
運営","ゲスト体育館
ステージ前準備",音響テント待機,(小)カジノ運営,縁日,縁日,(小)カジノ運営,"(小)大声コンテスト
運営",縁日,ギダイジャー巡回,(小)カジノ運営,(小)カジノ運営,音響テント待機,(小)カジノ運営,休憩,院講待機,ギダイジャー巡回,"(大)ゲーム大会
運営",屋外巡回,(小)カジノ運営,音響テント待機,"(小)大声コンテスト
運営",(小)カジノ運営,休憩,"(大)ゲーム大会
運営","(小)大声コンテスト
運営","(大)ゲーム大会
運営","(大)ゲーム大会
運営",,"(大)ゲーム大会
運営",(小)カジノ運営,"(大)ゲーム大会
運営",院講待機,用事,,,"機械棟前
ゴミ箱管理",院講待機,カメラ巡回,屋内巡回,,,ゲスト整理券,ゲスト整理券,案内所プール,案内所講義棟,休憩,カメラ巡回,院講待機,"調理場管理
物質・材料棟",屋外巡回,ゲスト整理券,ゲスト整理券,,"企業ブース
見張り",院講待機,ゲスト対応,"ゲスト体育館
ステージ前準備","企業ブース
見張り",院講待機,,"ゲスト体育館
ステージ前準備",,ゲスト整理券,"ゲスト体育館
ステージ前準備",ゲスト全体指揮,ゲスト整理券,"ゲスト整列
持ち物検査",ゲスト整理券,ゲスト全体指揮,"ゲスト整列
持ち物検査","ゲスト整列
持ち物検査",院講待機,"ゲスト整列
持ち物検査",吹奏楽,院講待機,"ゲスト整列
持ち物検査",カメラ巡回,"福利棟前
ゴミ箱管理",縁日,吹奏楽,"物質・材料棟前
ゴミ箱管理",縁日,吹奏楽,縁日,院講待機,縁日,案内所講義棟,院講管理,案内所プール,院講待機,,休憩,院講待機,,案内所プール,課活見張り,課活見張り,屋内巡回,休憩,案内所講義棟,"ゲスト整列
持ち物検査",院講待機,院講待機,"調理場管理
物質・材料棟",カメラ巡回,しゅがく,休憩,院講待機,縁日,ゲスト整理券,ゲスト整理券
12:30,13:00,本部指揮,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,"ゲスト整列
列形成・誘導","調理場管理
仮設テント",国際交流対応,国際交流対応,,"調理場管理
物質・材料棟",,参加団体対応,"調理場管理
物質・材料棟",参加団体対応,総務対応,衛生対応,"調理場管理
仮設テント",衛生対応,衛生対応,"ゲスト整列
列形成・誘導",,,"調理場管理
物質・材料棟",物品対応,院講待機,,物品対応,会場電力対応,"ゴミコンテナ
待機",会場電力対応,"調理場管理
物質・材料棟",,,,音響テント待機,"(小)大声コンテスト
運営","ゲスト体育館音響照明
リハ・ステージ前準備",音響テント待機,"ゲスト整列
列形成・誘導",縁日,縁日,休憩,"(小)大声コンテスト
運営",縁日,ギダイジャー巡回,音響テント待機,音響テント待機,音響テント待機,しゅがく,休憩,院講待機,ギダイジャー巡回,"(大)ゲーム大会
運営",屋外巡回,院講待機,院講待機,"(小)大声コンテスト
運営",院講待機,休憩,"(大)ゲーム大会
運営","(小)大声コンテスト
運営","(大)ゲーム大会
運営","(大)ゲーム大会
運営",,"(大)ゲーム大会
運営",休憩,"(大)ゲーム大会
運営",院講待機,用事,,,"機械棟前
ゴミ箱管理","ゲスト整列
列形成・誘導",カメラ巡回,屋内巡回,,,ゲスト整理券片付け,ゲスト整理券片付け,案内所プール,案内所講義棟,休憩,カメラ巡回,院講待機,"調理場管理
物質・材料棟",屋外巡回,院講待機,院講待機,,"企業ブース
見張り","ゲスト整列
列形成・誘導",ゲスト対応,"ゲスト体育館音響照明
リハ・ステージ前準備","企業ブース
見張り",しゅがく,,"ゲスト体育館音響照明
リハ・ステージ前準備",,"ゲスト整列
列形成・誘導","ゲスト体育館音響照明
リハ・ステージ前準備",ゲスト全体指揮,ゲスト整理券片付け,"ゲスト整列
持ち物検査",ゲスト整理券片付け,ゲスト全体指揮,"ゲスト整列
持ち物検査","ゲスト整列
持ち物検査","ゲスト整列
列形成・誘導","ゲスト整列
持ち物検査",吹奏楽,"ゲスト整列
列形成・誘導","ゲスト整列
持ち物検査",カメラ巡回,"福利棟前
ゴミ箱管理",縁日,吹奏楽,"物質・材料棟前
ゴミ箱管理",縁日,吹奏楽,縁日,会場アナウンス,院講待機,案内所講義棟,院講管理,案内所プール,"ゲスト整列
列形成・誘導",,"ゲスト整列
列形成・誘導","ゲスト整列
列形成・誘導",,案内所プール,課活見張り,課活見張り,屋内巡回,休憩,案内所講義棟,"ゲスト整列
持ち物検査",縁日,休憩,"調理場管理
物質・材料棟",カメラ巡回,院講待機,休憩,"ゲスト整列
列形成・誘導",縁日,院講待機,院講待機
13:00,13:30,本部指揮,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,"ゲスト整列
列形成・誘導","調理場管理
仮設テント",国際交流対応,国際交流対応,,"調理場管理
物質・材料棟",参加団体対応,"調理場管理
物質・材料棟",院講待機,参加団体対応,総務対応,"調理場管理
仮設テント",衛生対応,衛生対応,"調理場管理
物質・材料棟","ゲスト整列
列形成・誘導",,,物品対応,物品対応,院講待機,,"調理場管理
物質・材料棟",会場電力対応,会場電力対応,会場電力対応,院講待機,,,,音響テント待機,"(小)大声コンテスト
運営",ゲスト体育館管理,縁日,"ゲスト整列
列形成・誘導",音響テント待機,院講待機,音響テント待機,"(小)大声コンテスト
運営",音響テント待機,院講待機,ギダイジャー巡回,縁日,ギダイジャー巡回,しゅがく,案内所プール,休憩,院講待機,"(大)ゲーム大会
運営",院講待機,縁日,院講待機,"(小)大声コンテスト
運営",縁日,"福利棟前
ゴミ箱管理","(大)ゲーム大会
運営","(小)大声コンテスト
運営","(大)ゲーム大会
運営","(大)ゲーム大会
運営",休憩,"(大)ゲーム大会
運営",院講待機,"(大)ゲーム大会
運営",院講待機,用事,,,院講待機,"ゲスト整列
列形成・誘導",案内所プール,"企業ブース
ケータリング",,,ゲスト整理券片付け,ゲスト整理券片付け,屋外巡回,案内所講義棟,"物質・材料棟前
ゴミ箱管理","機械棟前
ゴミ箱管理",院講待機,"調理場管理
物質・材料棟",案内所講義棟,休憩,屋内巡回,,"企業ブース
見張り","ゲスト整列
列形成・誘導",ゲスト対応,ゲスト体育館管理,"企業ブース
見張り",しゅがく,,ゲスト体育館管理,,"ゲスト整列
列形成・誘導",ゲスト体育館管理,ゲスト全体指揮,ゲスト整理券片付け,"ゲスト整列
持ち物検査",ゲスト整理券片付け,ゲスト全体指揮,"ゲスト整列
持ち物検査","ゲスト整列
持ち物検査","ゲスト整列
列形成・誘導","ゲスト整列
持ち物検査",,"ゲスト整列
列形成・誘導","ゲスト整列
持ち物検査",休憩,ゲスト体育館管理,院講待機,,ゲスト体育館管理,縁日,休憩,縁日,カメラ巡回,ゲスト体育館管理,休憩,院講管理,案内所プール,"ゲスト整列
列形成・誘導",,"ゲスト整列
列形成・誘導","ゲスト整列
列形成・誘導",,カメラ巡回,課活見張り,課活見張り,休憩,ゲスト体育館管理,カメラ巡回,"ゲスト整列
持ち物検査",縁日,ゲスト体育館管理,案内所講義棟,院講待機,"調理場管理
物質・材料棟",ゲスト体育館管理,"ゲスト整列
列形成・誘導",縁日,"ゴミコンテナ
待機",カメラ巡回
13:30,14:00,本部指揮,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,"ゲスト整列
列形成・誘導","調理場管理
仮設テント",国際交流対応,国際交流対応,,"調理場管理
物質・材料棟",参加団体対応,"調理場管理
物質・材料棟",院講待機,参加団体対応,総務対応,"調理場管理
仮設テント",衛生対応,衛生対応,"調理場管理
物質・材料棟","ゲスト整列
列形成・誘導",,,物品対応,物品対応,物品対応,,"調理場管理
物質・材料棟",会場電力対応,会場電力対応,会場電力対応,会場電力対応,,,,音響テント待機,"(小)大声コンテスト
運営",ゲスト体育館管理,縁日,"ゲスト整列
列形成・誘導",音響テント待機,院講待機,音響テント待機,"(小)大声コンテスト
運営",院講待機,院講待機,ギダイジャー巡回,縁日,ギダイジャー巡回,しゅがく,案内所プール,休憩,院講待機,休憩,院講待機,縁日,休憩,"(小)大声コンテスト
運営",縁日,"福利棟前
ゴミ箱管理",休憩,"(小)大声コンテスト
運営",院講待機,音響テント待機,休憩,休憩,院講待機,院講待機,休憩,院講待機,,,院講待機,"ゲスト整列
列形成・誘導",案内所プール,院講待機,,,ゲスト整理券片付け,ゲスト整理券片付け,屋外巡回,案内所講義棟,"物質・材料棟前
ゴミ箱管理","機械棟前
ゴミ箱管理",休憩,"調理場管理
物質・材料棟",案内所講義棟,休憩,屋内巡回,,"企業ブース
見張り","ゲスト整列
列形成・誘導",ゲスト対応,ゲスト体育館管理,"企業ブース
見張り",しゅがく,,ゲスト体育館管理,,"ゲスト整列
列形成・誘導",ゲスト体育館管理,ゲスト全体指揮,ゲスト整理券片付け,"ゲスト整列
持ち物検査",ゲスト整理券片付け,ゲスト全体指揮,"ゲスト整列
持ち物検査","ゲスト整列
持ち物検査","ゲスト整列
列形成・誘導","ゲスト整列
持ち物検査",休憩,"ゲスト整列
列形成・誘導","ゲスト整列
持ち物検査",休憩,ゲスト体育館管理,会場アナウンス,休憩,ゲスト体育館管理,縁日,休憩,縁日,カメラ巡回,ゲスト体育館管理,休憩,院講管理,案内所プール,"ゲスト整列
列形成・誘導",,"ゲスト整列
列形成・誘導","ゲスト整列
列形成・誘導",,カメラ巡回,課活見張り,課活見張り,休憩,ゲスト体育館管理,カメラ巡回,"ゲスト整列
持ち物検査",縁日,ゲスト体育館管理,案内所講義棟,院講待機,"調理場管理
物質・材料棟",ゲスト体育館管理,"ゲスト整列
列形成・誘導",縁日,"ゴミコンテナ
待機",カメラ巡回
14:00,14:30,本部指揮,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,国際交流対応,"調理場管理
仮設テント",国際交流対応,国際交流対応,,参加団体対応,"調理場管理
物質・材料棟","調理場管理
物質・材料棟",参加団体対応,参加団体対応,総務対応,"調理場管理
仮設テント",衛生対応,衛生対応,"調理場管理
物質・材料棟",院講待機,,,物品対応,物品対応,物品対応,,"調理場管理
物質・材料棟",会場電力対応,しゅがく,会場電力対応,会場電力対応,,,,音響テント待機,休憩,ゲスト体育館管理,縁日,休憩,休憩,休憩,カメラ巡回,休憩,院講待機,休憩,休憩,縁日,休憩,しゅがく,案内所プール,音響テント待機,院講待機,しゅがく,休憩,縁日,休憩,しゅがく,縁日,縁日,休憩,音響テント待機,休憩,休憩,音響テント待機,休憩,休憩,院講待機,案内所プール,カメラ巡回,,,縁日,カメラ巡回,案内所プール,"物質・材料棟前
ゴミ箱管理",,,休憩,屋内巡回,休憩,縁日,"調理場管理
物質・材料棟",休憩,休憩,案内所講義棟,休憩,休憩,休憩,,院講待機,休憩,ゲスト対応,ゲスト体育館管理,"企業ブース終演後の
物品撤去の手伝い","企業ブース終演後の
物品撤去の手伝い",休憩,ゲスト体育館管理,,休憩,ゲスト体育館管理,ゲスト全体指揮,休憩,"ゲスト整列
持ち物検査",院講待機,ゲスト全体指揮,"ゲスト整列
持ち物検査","ゲスト整列
持ち物検査",休憩,"ゲスト整列
持ち物検査",屋内巡回,休憩,"ゲスト整列
持ち物検査",院講待機,ゲスト体育館管理,院講待機,案内所講義棟,ゲスト体育館管理,休憩,縁日,"福利棟前
ゴミ箱管理",休憩,ゲスト体育館管理,"ゴミコンテナ
待機",院講管理,カメラ巡回,休憩,,休憩,休憩,,屋外巡回,課活見張り,屋外巡回,しゅがく,ゲスト体育館管理,休憩,"ゲスト整列
持ち物検査","機械棟前
ゴミ箱管理",ゲスト体育館管理,案内所講義棟,課活見張り,院講待機,ゲスト体育館管理,休憩,院講待機,"調理場管理
物質・材料棟",院講待機
14:30,15:00,本部指揮,本部指揮補佐,本部指揮補佐,本部指揮補佐,本部指揮,国際交流対応,国際交流対応,国際交流対応,"調理場管理
仮設テント",,参加団体対応,"調理場管理
物質・材料棟","調理場管理
物質・材料棟",参加団体対応,参加団体対応,総務対応,"調理場管理
仮設テント",衛生対応,衛生対応,"調理場管理
物質・材料棟",院講待機,,,物品対応,物品対応,物品対応,,"調理場管理
物質・材料棟",会場電力対応,しゅがく,会場電力対応,会場電力対応,,,,音響テント待機,休憩,ゲスト体育館管理,縁日,休憩,休憩,休憩,カメラ巡回,休憩,院講待機,休憩,休憩,縁日,休憩,しゅがく,案内所プール,音響テント待機,院講待機,しゅがく,休憩,縁日,院講待機,しゅがく,縁日,縁日,院講待機,音響テント待機,休憩,休憩,音響テント待機,院講待機,院講待機,休憩,案内所プール,カメラ巡回,,,縁日,カメラ巡回,案内所プール,"物質・材料棟前
ゴミ箱管理",,,休憩,屋内巡回,休憩,縁日,"調理場管理
物質・材料棟",休憩,院講待機,案内所講義棟,休憩,休憩,休憩,,院講待機,休憩,ゲスト対応,ゲスト体育館管理,"企業ブース終演後の
物品撤去の手伝い","企業ブース終演後の
物品撤去の手伝い",休憩,ゲスト体育館管理,,休憩,ゲスト体育館管理,ゲスト全体指揮,休憩,"ゲスト整列
持ち物検査",院講待機,ゲスト全体指揮,"ゲスト整列
持ち物検査","ゲスト整列
持ち物検査",休憩,"ゲスト整列
持ち物検査",屋内巡回,休憩,"ゲスト整列
持ち物検査",院講待機,ゲスト体育館管理,会場アナウンス,案内所講義棟,ゲスト体育館管理,休憩,縁日,"福利棟前
ゴミ箱管理",休憩,ゲスト体育館管理,"ゴミコンテナ
待機",院講管理,カメラ巡回,休憩,,課活見張り,休憩,,屋外巡回,院講待機,屋外巡回,しゅがく,ゲスト体育館管理,休憩,"ゲスト整列
持ち物検査","機械棟前
ゴミ箱管理",ゲスト体育館管理,案内所講義棟,課活見張り,院講待機,ゲスト体育館管理,休憩,院講待機,"調理場管理
物質・材料棟",院講待機
